dataset,chars,words,sentences,emojis,emoticons,urls,emails,mentions,repeated_chars,teencode,english_tokens,phrase_hits
processed,260,50,3,0,0,0,0,0,0,1,8,0
processed,189,41,3,0,0,0,0,0,0,2,2,0
processed,8,2,1,0,0,0,0,0,0,0,1,0
processed,503,99,7,0,0,0,0,0,0,0,7,0
processed,190,38,1,0,0,0,0,0,0,0,2,0
processed,521,103,14,0,0,0,0,0,0,1,6,0
processed,319,57,3,0,0,0,0,0,0,0,4,0
processed,253,46,3,0,0,0,0,0,0,0,3,0
processed,268,56,7,0,0,0,0,0,0,2,1,0
processed,210,41,4,0,0,0,0,0,0,1,4,0
processed,901,168,11,0,0,0,0,0,0,0,9,0
processed,282,51,5,0,0,0,0,0,0,0,3,0
processed,194,30,1,0,0,0,0,0,0,1,4,0
processed,63,12,1,0,0,0,0,0,0,0,1,0
processed,193,40,1,0,0,0,0,0,0,0,3,0
processed,38,8,1,0,0,0,0,0,0,0,3,0
processed,566,113,3,0,0,0,0,0,0,0,11,0
processed,233,35,1,0,0,0,0,0,0,0,3,0
processed,100,19,1,0,0,0,0,0,0,0,3,0
processed,1227,256,9,0,0,0,0,0,0,1,9,0
processed,352,65,3,0,0,0,0,0,0,0,4,0
processed,281,58,4,0,0,0,0,0,0,2,3,0
processed,149,30,3,0,0,0,0,0,0,0,2,0
processed,319,70,3,0,0,0,0,0,0,1,4,0
processed,302,65,5,0,0,0,0,0,0,0,5,0
processed,36,10,1,0,0,0,0,0,0,0,7,0
processed,422,82,10,0,0,0,0,0,0,0,8,0
processed,160,32,2,0,0,0,0,0,0,0,2,0
processed,104,20,1,0,0,0,0,0,0,0,1,0
processed,566,124,9,0,0,0,0,0,0,0,5,0
processed,88,19,1,0,0,0,0,0,0,0,2,0
processed,416,83,7,0,0,0,0,0,1,0,56,0
processed,276,54,6,0,0,0,0,0,0,1,5,0
processed,1945,389,17,0,0,0,0,0,0,0,27,0
processed,642,136,5,0,0,0,0,0,0,0,12,0
processed,494,101,4,0,0,0,0,0,0,3,5,0
processed,276,60,9,0,0,0,0,0,0,0,8,0
processed,352,68,2,1,0,0,0,0,0,2,3,0
processed,147,28,2,0,0,0,0,0,0,0,2,0
processed,90,21,3,0,0,0,0,0,0,0,2,0
processed,1207,254,15,0,0,0,0,0,0,4,24,0
processed,458,95,5,0,0,0,0,0,0,1,7,0
processed,144,28,3,0,0,0,0,0,0,0,2,0
processed,282,52,4,0,0,0,0,0,0,0,4,0
processed,205,45,3,0,0,0,0,0,0,0,5,0
processed,368,75,6,0,0,0,0,0,0,0,8,0
processed,168,31,2,0,0,0,0,0,0,0,6,0
processed,574,120,6,0,0,0,0,0,0,0,9,0
processed,265,58,4,0,0,0,0,0,0,1,3,0
processed,101,18,1,0,0,0,0,0,0,0,1,0
processed,487,102,6,0,0,0,0,0,0,2,8,0
processed,233,43,5,0,0,0,0,0,0,0,5,0
processed,756,147,7,0,0,0,0,0,0,1,11,0
processed,683,148,11,0,0,0,0,0,0,1,11,0
processed,303,52,3,0,0,0,0,0,0,1,3,0
processed,524,104,7,0,0,0,0,0,0,1,2,0
processed,296,57,5,0,0,0,0,0,0,0,3,0
processed,645,132,7,0,0,0,0,0,0,3,12,0
processed,134,21,2,0,0,0,0,0,0,0,0,0
processed,47,12,1,0,0,0,0,0,0,0,0,0
processed,199,43,4,0,0,0,0,0,0,0,4,0
processed,819,168,7,0,0,0,0,0,0,1,8,0
processed,222,39,4,0,0,0,0,0,0,0,2,0
processed,185,40,1,0,0,0,0,0,0,1,4,0
processed,33,4,1,0,0,0,0,0,0,0,0,1
processed,987,205,8,0,0,0,0,0,0,1,24,0
processed,573,121,12,0,0,0,0,0,0,0,12,0
processed,1420,224,18,0,0,0,0,0,2,1,19,0
processed,149,34,1,0,0,0,0,0,0,0,2,0
processed,262,44,3,0,0,0,0,0,0,0,3,0
processed,516,108,7,0,0,0,0,0,0,0,12,0
processed,391,81,6,0,0,0,0,0,0,0,7,0
processed,664,138,5,0,0,0,0,0,0,3,9,2
processed,174,40,4,0,0,0,0,0,0,0,9,0
processed,157,32,3,0,0,0,0,0,0,1,6,0
processed,21,3,1,0,0,0,0,0,0,0,0,0
processed,1222,238,11,0,0,0,0,0,0,2,14,0
processed,804,137,6,0,0,0,0,0,0,0,12,1
processed,484,106,5,0,0,0,0,0,0,1,6,0
processed,148,33,1,0,0,0,0,0,0,1,1,0
processed,298,55,1,0,0,0,0,0,0,0,7,0
processed,520,99,6,0,0,0,0,0,0,0,6,0
processed,106,21,1,0,0,0,0,0,0,0,0,0
processed,1765,366,13,0,0,0,0,0,0,0,30,0
processed,502,98,4,0,0,0,0,0,0,0,9,0
processed,818,164,15,0,0,0,0,0,0,1,7,0
processed,428,73,3,0,0,0,0,0,0,0,6,0
processed,574,113,12,0,0,0,0,0,0,0,9,0
processed,407,80,6,1,0,0,0,0,0,0,7,0
processed,515,108,4,0,0,0,0,0,0,1,9,0
processed,461,98,4,0,0,0,0,0,0,1,9,0
processed,1378,284,11,0,0,0,0,0,0,7,20,0
processed,132,31,1,0,0,0,0,0,0,1,3,0
processed,4,1,1,0,0,0,0,0,0,0,0,0
processed,207,47,3,0,0,0,0,0,0,1,2,0
processed,193,42,4,0,0,0,0,0,0,1,2,0
processed,275,54,4,0,0,0,0,0,0,1,2,0
processed,76,19,2,0,0,0,0,0,0,0,3,0
processed,290,63,5,0,0,0,0,0,0,0,3,0
processed,407,65,1,0,0,0,0,0,0,0,6,0
processed,610,121,16,0,0,0,0,0,0,0,17,0
processed,210,42,2,0,0,0,0,0,0,0,2,0
processed,425,83,5,0,0,0,0,0,0,1,4,1
processed,274,49,3,0,0,0,0,0,0,0,5,0
processed,442,98,9,0,0,0,0,0,0,0,6,0
processed,81,13,2,0,0,0,0,0,0,0,0,0
processed,437,84,9,0,0,0,0,0,0,0,7,0
processed,79,13,2,0,0,0,0,0,0,0,0,0
processed,748,160,6,1,0,0,0,0,0,5,14,0
processed,490,99,5,0,0,0,0,0,0,0,6,0
processed,1936,392,30,0,0,0,0,0,0,0,33,0
processed,28,6,1,0,0,0,0,0,0,0,1,0
processed,539,128,5,0,0,0,0,0,0,7,12,0
processed,29,5,1,0,0,0,0,0,0,0,0,0
processed,104,17,1,0,0,0,0,0,0,0,2,1
processed,112,23,3,0,0,0,0,0,0,0,2,0
processed,259,47,3,0,0,0,0,0,0,0,3,0
processed,180,36,2,1,0,0,0,0,0,0,6,0
processed,117,27,3,0,0,0,0,0,0,0,1,0
processed,177,34,1,0,0,0,0,0,0,0,3,0
processed,831,162,7,0,0,0,0,0,0,2,11,0
processed,162,18,1,3,0,0,0,0,0,0,2,0
processed,157,25,3,0,0,0,0,0,0,0,1,0
processed,292,54,2,0,0,0,0,0,0,0,4,0
processed,141,28,5,0,0,0,0,0,0,1,2,0
processed,1202,241,23,0,0,0,0,0,0,4,10,1
processed,560,117,1,0,0,0,0,0,0,0,13,0
processed,490,92,7,0,0,0,0,0,0,1,8,3
processed,543,125,10,0,0,0,0,0,0,0,9,0
processed,923,189,9,0,0,0,0,0,0,1,14,0
processed,572,112,6,2,0,0,0,0,0,1,8,1
processed,90,12,1,0,0,0,0,0,0,0,0,0
processed,311,66,3,0,0,0,0,0,0,0,5,0
processed,132,26,2,0,0,0,0,0,0,1,1,0
processed,779,167,6,0,0,0,0,0,0,4,11,0
processed,617,126,12,0,0,0,0,0,0,1,8,0
processed,220,46,4,0,0,0,0,0,0,0,0,0
processed,450,89,10,0,0,0,0,0,0,0,11,0
processed,196,41,4,0,0,0,0,0,0,0,4,0
processed,3215,614,4,1,0,0,0,0,0,5,51,1
processed,371,72,2,0,0,0,0,0,0,0,5,0
processed,330,61,1,0,0,0,0,0,0,1,7,0
processed,517,101,8,0,0,0,0,0,0,0,14,0
processed,24,6,1,0,0,0,0,0,0,1,0,0
processed,518,101,3,0,0,0,0,0,0,0,8,0
processed,145,24,2,0,0,0,0,0,0,0,0,0
processed,1175,195,7,0,0,0,0,0,0,3,11,0
processed,177,31,3,0,0,0,0,0,0,1,1,0
processed,110,22,2,0,0,0,0,0,0,0,4,0
processed,334,57,4,0,0,0,0,0,0,0,5,0
processed,237,43,1,0,0,0,0,0,0,0,3,0
processed,791,177,9,0,0,0,0,0,0,1,9,0
processed,146,24,1,0,0,0,0,0,0,0,0,2
processed,34,6,2,0,0,0,0,0,0,0,0,0
processed,128,26,1,0,0,0,0,0,0,0,2,0
processed,285,56,7,0,0,0,0,0,0,0,3,0
processed,185,37,1,0,0,0,0,0,0,0,6,0
processed,471,104,4,0,0,0,0,0,0,4,10,0
processed,58,11,2,0,0,0,0,0,0,0,0,0
processed,389,86,6,0,0,0,0,0,0,1,4,0
processed,320,71,9,0,0,0,0,0,0,1,4,0
processed,327,73,7,0,0,0,0,0,0,2,1,0
processed,83,15,1,0,0,0,0,0,0,0,0,0
processed,916,175,6,0,0,0,0,0,0,0,15,1
processed,451,88,5,0,0,0,0,0,0,0,7,0
processed,1883,388,16,0,0,0,0,0,0,4,24,0
processed,327,73,6,0,0,0,0,0,0,1,7,0
processed,24,8,2,0,0,0,0,0,0,1,2,0
processed,724,134,1,1,0,0,0,0,0,0,15,0
processed,150,32,6,0,0,0,0,0,0,1,2,0
processed,135,22,1,0,0,0,0,0,0,0,1,2
processed,1305,276,16,0,0,0,0,0,0,0,27,0
processed,252,53,7,0,0,0,0,0,0,0,5,0
processed,1425,291,6,0,0,0,0,0,0,3,24,0
processed,545,105,4,0,0,0,0,0,0,1,10,0
processed,499,99,7,0,0,0,0,0,0,1,8,0
processed,868,170,10,4,0,0,0,0,0,1,18,0
processed,803,203,6,0,0,0,0,0,0,3,23,0
processed,93,22,2,0,0,0,0,0,0,1,1,0
processed,143,30,1,0,0,0,0,0,0,0,5,0
processed,101,23,2,0,0,0,0,0,0,1,0,0
processed,998,205,10,0,0,0,0,0,0,0,21,0
processed,758,147,6,0,0,0,0,0,0,1,6,0
processed,313,61,8,0,0,0,0,0,0,0,9,0
processed,572,108,9,0,0,0,0,0,0,0,4,0
processed,202,35,1,0,0,0,0,0,1,0,2,0
processed,151,34,2,0,0,0,0,0,0,0,1,0
processed,548,116,7,0,0,0,0,0,0,2,4,0
processed,225,43,3,0,0,0,0,0,0,1,6,0
processed,125,25,2,0,0,0,0,0,0,0,1,0
processed,361,67,4,0,0,0,0,0,0,0,5,0
processed,83,10,1,0,0,0,0,0,0,0,0,0
processed,81,16,1,1,0,0,0,0,0,1,1,0
processed,658,146,4,0,0,0,0,0,0,0,7,0
processed,217,44,5,0,0,0,0,0,0,1,3,0
processed,589,114,3,0,0,0,0,0,0,0,11,0
processed,143,23,3,0,0,0,0,0,0,0,0,0
processed,766,152,16,0,0,0,0,0,0,1,7,0
processed,749,151,8,0,0,0,0,0,0,1,12,0
processed,234,44,6,0,0,0,0,0,0,0,3,0
processed,103,21,1,0,0,0,0,0,0,0,4,0
processed,206,43,3,0,0,0,0,0,0,0,4,1
processed,15,3,1,0,0,0,0,0,0,0,0,0
processed,527,106,4,0,0,0,0,0,0,0,7,0
processed,265,48,4,0,0,0,0,0,0,0,4,0
processed,544,111,13,0,0,0,0,0,0,0,8,0
processed,102,23,1,0,0,0,0,0,0,0,6,0
processed,429,81,5,0,0,0,0,0,0,0,6,0
processed,14,3,1,0,0,0,0,0,0,0,0,0
processed,929,172,7,0,0,0,0,0,0,0,13,0
processed,122,20,1,0,0,0,0,0,0,0,0,0
processed,2255,457,13,0,0,0,0,0,0,6,17,0
processed,92,20,1,0,0,0,0,0,0,0,0,0
processed,364,74,1,1,0,0,0,0,0,1,6,0
processed,206,36,3,0,0,0,0,0,0,0,2,0
processed,65,10,1,0,0,0,0,0,0,0,1,0
processed,122,31,3,0,0,0,0,0,0,1,2,0
processed,7,2,1,0,0,0,0,0,0,0,1,0
processed,36,6,1,0,0,0,0,0,0,0,1,0
processed,447,100,8,0,0,0,0,0,0,0,12,0
processed,182,35,2,0,0,0,0,0,0,1,2,0
processed,718,138,7,0,0,0,0,0,0,0,10,0
processed,155,26,3,0,0,0,0,0,0,0,3,0
processed,271,48,3,0,0,0,0,0,0,0,3,0
processed,4460,914,40,0,0,0,0,0,0,1,85,1
processed,59,14,3,1,0,0,0,0,0,0,0,0
processed,337,75,7,0,0,0,0,0,0,1,9,0
processed,51,12,1,0,0,0,0,0,0,0,0,0
processed,439,98,5,0,0,0,0,0,0,3,5,1
processed,647,137,7,0,0,0,0,0,0,2,11,0
processed,45,8,2,0,0,0,0,0,0,0,0,0
processed,140,32,2,0,0,0,0,0,0,0,3,0
processed,463,82,6,0,0,0,0,0,0,3,9,1
processed,2077,413,26,0,0,0,0,0,0,3,30,0
processed,97,17,3,0,0,0,0,0,0,0,1,0
processed,110,19,3,0,0,0,0,0,0,0,0,0
processed,101,23,2,0,0,0,0,0,0,0,2,0
processed,66,14,2,0,0,0,0,0,0,0,4,0
processed,401,80,1,0,0,0,0,0,0,0,7,0
processed,183,43,1,0,0,0,0,0,0,1,4,0
processed,344,76,5,0,0,0,0,0,0,1,6,0
processed,617,128,9,4,0,0,0,0,0,2,8,0
processed,284,52,1,0,0,0,0,0,0,0,3,0
processed,106,23,3,0,0,0,0,0,0,0,1,0
processed,398,74,1,0,0,0,0,0,0,0,5,0
processed,438,86,2,0,0,0,0,0,0,2,9,0
processed,296,57,4,0,0,0,0,0,0,0,6,0
processed,1139,234,15,0,0,0,0,0,0,1,15,0
processed,284,54,4,0,0,0,0,0,0,0,4,0
processed,714,152,7,0,0,0,0,0,0,3,16,0
processed,1532,284,13,1,0,0,0,0,0,2,10,0
processed,686,153,8,0,0,0,0,0,0,1,15,0
processed,329,64,6,0,0,0,0,0,0,0,3,0
processed,182,32,2,0,0,0,0,0,0,0,2,0
processed,462,97,8,0,0,0,0,0,0,0,5,0
processed,333,62,6,0,0,0,0,0,0,0,0,0
processed,187,34,3,0,0,0,0,0,0,0,4,0
processed,151,39,9,0,0,0,0,0,2,0,2,0
processed,82,16,6,0,0,0,0,0,0,0,3,0
processed,242,45,3,0,0,0,0,0,0,0,4,0
processed,137,23,5,0,0,0,0,0,0,0,4,0
processed,258,55,2,0,0,0,0,0,0,0,9,0
processed,311,51,6,0,0,0,0,0,0,0,5,0
processed,195,39,2,0,0,0,0,0,0,0,5,0
processed,254,61,2,0,0,0,0,0,0,0,0,0
processed,729,141,7,0,0,0,0,0,0,0,8,0
processed,438,97,11,0,0,0,0,0,0,2,11,0
processed,552,100,9,4,0,0,0,0,0,0,6,0
processed,392,82,3,0,0,0,0,0,0,1,3,0
processed,573,122,6,0,0,0,0,0,0,0,8,0
processed,244,49,5,0,0,0,0,0,0,1,4,0
processed,96,18,4,0,0,0,0,0,0,1,1,0
processed,500,102,7,0,0,0,0,0,0,0,4,0
processed,343,62,7,0,0,0,0,0,0,0,10,0
processed,430,75,6,0,0,0,0,0,0,1,4,0
processed,619,135,12,0,0,0,0,0,0,1,8,0
processed,126,25,3,0,0,0,0,0,0,0,4,0
processed,731,137,7,0,0,0,0,0,0,0,11,0
processed,366,70,4,0,0,0,0,0,0,0,7,0
processed,612,128,8,0,0,0,0,0,0,3,10,1
processed,185,41,3,0,0,0,0,0,0,1,4,0
processed,282,54,2,0,0,0,0,0,0,0,6,0
processed,237,49,3,0,0,0,0,0,0,0,5,0
processed,142,25,2,0,0,0,0,0,0,0,1,0
processed,340,66,5,0,0,0,0,0,0,0,11,0
processed,119,24,1,0,0,0,0,0,0,0,0,0
processed,304,65,5,0,0,0,0,0,0,1,8,0
processed,869,159,3,0,0,0,0,0,0,0,15,0
processed,826,153,15,0,0,0,0,0,0,0,9,0
processed,117,19,3,0,0,0,0,0,0,0,2,0
processed,539,108,8,0,0,0,0,0,0,0,7,0
processed,495,110,8,3,0,0,0,0,0,0,8,0
processed,581,119,7,0,0,0,0,0,0,2,12,0
processed,411,87,4,0,0,0,0,0,0,0,7,0
processed,560,109,6,0,0,0,0,0,0,1,4,0
processed,882,158,2,1,0,0,0,0,0,1,10,0
processed,516,118,11,0,0,0,0,0,0,0,9,0
processed,336,55,1,0,0,0,0,0,0,0,8,1
processed,502,94,4,0,0,0,0,0,0,3,8,0
processed,611,119,5,0,0,0,0,0,0,1,7,0
processed,197,42,2,0,0,0,0,0,0,1,1,0
processed,943,190,13,0,0,0,0,0,0,4,18,0
processed,46,9,1,0,0,0,0,0,0,0,1,0
processed,1306,291,16,0,0,0,0,0,0,0,31,0
processed,22,4,1,0,0,0,0,0,0,0,0,0
processed,333,76,1,0,0,0,0,0,0,2,6,0
processed,349,74,1,0,0,0,0,0,0,0,9,0
processed,472,88,8,0,0,0,0,0,0,0,6,0
processed,42,8,1,0,0,0,0,0,0,0,1,0
processed,97,20,1,0,0,0,0,0,0,0,1,0
processed,399,90,7,0,0,0,0,0,0,1,6,0
processed,819,156,2,0,0,0,0,0,0,1,17,0
processed,507,106,11,0,0,0,0,0,0,1,10,0
processed,246,55,3,0,0,0,0,0,0,0,3,0
processed,132,24,2,0,0,0,0,0,0,0,0,0
processed,935,183,14,0,0,0,0,0,0,1,89,0
processed,11,3,1,0,0,0,0,0,0,0,1,0
processed,248,53,4,0,0,0,0,0,0,0,3,0
processed,245,44,4,0,0,0,0,0,0,1,6,0
processed,451,90,3,0,0,0,0,0,0,1,7,0
processed,959,194,10,0,0,0,0,0,0,1,14,0
processed,755,129,2,0,0,0,0,0,0,1,9,0
processed,183,40,1,0,0,0,0,0,0,0,6,0
processed,330,63,1,0,0,0,0,0,0,0,5,0
processed,227,60,2,0,0,0,0,0,0,0,4,0
processed,528,101,6,0,0,0,0,0,0,0,8,0
processed,384,81,8,0,0,0,0,0,0,0,4,0
processed,219,47,4,0,0,0,0,0,0,2,1,0
processed,154,36,5,0,0,0,0,0,0,0,3,0
processed,296,52,3,0,0,0,0,0,0,0,3,0
processed,4,1,1,0,0,0,0,0,0,0,1,0
processed,235,48,5,0,0,0,0,0,0,0,3,2
processed,148,28,4,0,0,0,0,0,0,0,4,0
processed,501,96,5,0,0,0,0,0,0,0,13,0
processed,186,33,4,0,0,0,0,0,0,0,3,0
processed,40,7,1,0,0,0,0,0,0,0,0,0
processed,9,1,1,0,0,0,0,0,0,0,0,0
processed,851,161,2,0,0,0,0,0,0,0,14,0
processed,503,100,7,0,0,0,0,0,0,0,63,0
processed,475,95,5,0,0,0,0,0,0,0,10,0
processed,1157,249,20,0,0,0,0,0,0,1,18,0
processed,350,73,7,0,0,0,0,0,0,1,8,0
processed,191,43,4,0,0,0,0,0,0,0,4,0
processed,733,146,16,0,0,0,0,0,0,3,14,0
processed,220,50,6,0,0,0,0,0,0,1,3,0
processed,160,31,1,0,0,0,0,0,0,0,6,0
processed,40,7,1,0,0,0,0,0,0,0,0,0
processed,104,24,1,0,0,0,0,0,0,0,2,0
processed,30,6,1,0,0,0,0,0,0,0,0,0
processed,483,98,3,0,0,0,0,0,0,1,10,0
processed,229,45,5,0,0,0,0,0,0,0,2,0
processed,80,17,1,0,0,0,0,0,0,0,2,0
processed,563,106,5,0,0,0,0,0,0,0,5,0
processed,519,105,9,0,0,0,0,0,0,1,4,0
processed,426,82,4,0,0,0,0,0,0,2,5,1
processed,292,61,4,0,0,0,0,0,0,0,2,0
processed,107,18,2,0,0,0,0,0,0,0,2,0
processed,477,105,6,0,0,0,0,0,0,0,12,0
processed,616,145,9,0,0,0,0,0,0,4,15,0
processed,57,11,1,0,0,0,0,0,0,0,0,0
processed,201,43,2,0,0,0,0,0,0,1,5,1
processed,1173,234,6,0,0,0,0,0,0,3,18,1
processed,479,89,1,0,0,0,0,0,0,1,3,0
processed,145,22,2,0,0,0,0,0,0,0,1,0
processed,138,28,2,0,0,0,0,0,0,0,2,0
processed,368,81,10,0,0,0,0,0,0,1,6,0
processed,302,59,6,0,0,0,0,0,0,0,2,0
processed,340,71,5,0,0,0,0,0,0,1,6,0
processed,288,60,3,0,0,0,0,0,0,0,4,0
processed,166,35,6,0,0,0,0,0,0,1,4,0
processed,314,66,6,0,0,0,0,0,0,0,3,0
processed,345,68,5,0,0,0,0,0,0,2,4,1
processed,177,39,1,0,0,0,0,0,0,0,3,0
processed,786,152,10,0,0,0,0,0,0,0,9,0
processed,535,103,6,0,0,0,0,0,0,1,8,0
processed,397,85,8,0,0,0,0,0,0,2,10,0
processed,458,105,1,0,0,0,0,0,0,1,7,0
processed,503,101,12,0,0,0,0,0,0,2,5,0
processed,133,29,3,0,0,0,0,0,0,0,3,0
processed,453,92,5,0,0,0,0,0,0,0,3,0
processed,511,108,7,0,0,0,0,0,0,1,9,0
processed,447,89,8,0,0,0,0,0,0,0,6,0
processed,353,71,20,0,0,0,0,0,0,0,8,0
processed,541,103,5,0,0,0,0,0,0,1,3,0
processed,653,123,7,0,0,0,0,0,0,1,8,0
processed,356,68,3,0,0,0,0,0,0,0,5,0
processed,149,25,1,0,0,0,0,0,0,0,2,0
processed,125,21,1,0,0,0,0,0,0,0,2,0
processed,817,157,9,0,0,0,0,0,0,1,10,0
processed,1190,241,18,0,0,0,0,0,0,3,14,0
processed,15,4,1,0,0,0,0,0,0,0,0,0
processed,311,63,5,0,0,0,0,0,0,2,0,0
processed,333,67,4,0,0,0,0,0,0,0,5,0
processed,142,25,2,0,0,0,0,0,0,0,3,0
processed,1123,223,11,2,0,0,0,0,0,4,17,0
processed,86,13,2,0,0,0,0,0,0,0,1,0
processed,454,90,8,0,0,0,0,0,0,2,4,0
processed,633,121,5,0,0,0,0,0,0,2,4,0
processed,567,104,5,0,0,0,0,0,0,1,9,0
processed,140,26,3,0,0,0,0,0,0,0,2,0
processed,152,25,2,0,0,0,0,0,0,1,4,0
processed,516,115,5,0,0,0,0,0,0,3,8,0
processed,479,102,5,0,0,0,0,0,0,0,9,0
processed,56,9,2,0,0,0,0,0,0,0,0,0
processed,303,57,5,0,0,0,0,0,0,0,2,1
processed,415,85,6,0,0,0,0,0,0,1,8,0
processed,1027,201,13,4,0,0,0,0,0,4,20,0
processed,192,34,2,0,0,0,0,0,0,0,2,0
processed,111,22,2,0,0,0,0,0,0,0,2,0
processed,205,45,5,0,0,0,0,0,0,0,5,0
processed,223,43,2,0,0,0,0,0,0,0,5,0
processed,120,26,1,0,0,0,0,0,0,0,2,0
processed,706,138,11,0,0,0,0,0,0,0,7,0
processed,539,127,6,0,0,0,0,0,0,1,9,0
processed,191,40,2,0,0,0,0,0,0,0,3,0
processed,307,54,2,0,0,0,0,0,0,0,5,0
processed,503,102,4,0,0,0,0,0,0,0,8,0
processed,205,50,3,0,0,0,0,0,0,1,3,0
processed,213,41,1,0,0,0,0,0,0,1,3,0
processed,109,21,3,0,0,0,0,0,0,0,3,0
processed,1007,212,16,0,0,0,0,0,0,3,19,0
processed,176,38,6,0,0,0,0,0,0,0,5,0
processed,475,106,9,0,0,0,0,0,0,3,13,0
processed,214,43,1,0,0,0,0,0,0,0,5,0
processed,683,155,5,1,0,0,0,0,0,2,8,0
processed,259,59,4,0,0,0,0,0,0,1,4,0
processed,282,66,4,0,0,0,0,0,0,3,8,0
processed,170,36,2,0,0,0,0,0,0,0,1,0
processed,574,109,7,0,0,0,0,0,0,0,6,0
processed,1092,215,13,2,0,0,0,0,0,1,17,2
processed,764,163,13,0,0,0,0,0,1,0,10,0
processed,194,38,1,0,0,0,0,0,0,0,4,0
processed,103,17,2,0,0,0,0,0,0,0,0,0
processed,87,22,1,0,0,0,0,0,0,1,3,0
processed,847,167,10,0,0,0,0,0,0,0,18,1
processed,73,14,2,0,0,0,0,0,0,0,0,0
processed,656,147,7,0,0,0,0,0,0,1,16,0
processed,357,79,5,0,0,0,0,0,0,2,10,0
processed,290,66,6,0,0,0,0,0,0,1,5,0
processed,151,29,3,0,0,0,0,0,0,0,7,0
processed,167,38,3,0,0,0,0,0,0,0,5,0
processed,73,13,1,0,0,0,0,0,0,0,1,0
processed,1772,340,20,0,0,0,0,0,2,0,22,0
processed,484,95,5,0,0,0,0,0,0,0,8,0
processed,543,97,7,0,0,0,0,0,0,0,7,0
processed,206,42,3,0,0,0,0,0,0,0,4,0
processed,1191,254,13,0,0,0,0,0,1,1,30,0
processed,60,12,1,0,0,0,0,0,0,0,2,0
processed,483,85,1,0,0,0,0,0,0,0,6,0
processed,258,44,2,0,0,0,0,0,0,0,3,0
processed,42,8,1,0,0,0,0,0,0,0,0,0
processed,215,45,2,0,0,0,0,0,0,0,2,0
processed,382,88,7,0,0,0,0,0,0,1,7,0
processed,145,30,2,0,0,0,0,0,0,0,2,0
processed,494,92,8,0,0,0,0,0,0,2,5,0
processed,84,11,3,0,0,0,0,0,0,0,1,0
processed,436,89,7,0,0,0,0,0,0,2,1,0
processed,1026,178,8,0,0,0,0,0,0,0,23,0
processed,209,35,2,0,0,0,0,0,0,0,1,0
processed,16,2,1,0,0,0,0,0,0,0,1,0
processed,69,16,2,0,0,0,0,0,0,0,0,0
processed,638,139,4,0,0,0,0,0,0,5,9,0
processed,105,24,1,0,0,0,0,0,0,0,4,0
processed,448,94,8,0,0,0,0,0,0,1,11,0
processed,377,66,3,0,0,0,0,0,0,1,6,0
processed,331,61,6,0,0,0,0,0,0,2,5,0
processed,395,66,1,0,0,0,0,0,0,1,10,0
processed,436,94,5,0,0,0,0,0,0,0,14,0
processed,254,55,4,0,0,0,0,0,0,0,4,0
processed,638,140,7,0,0,0,0,0,0,1,14,0
processed,620,121,10,0,0,0,0,0,0,2,8,0
processed,239,47,4,0,0,0,0,0,0,1,4,0
processed,128,24,1,0,0,0,0,0,0,0,3,0
processed,2,1,1,0,0,0,0,0,0,0,0,0
processed,190,36,3,0,0,0,0,0,0,0,5,0
processed,144,29,2,0,0,0,0,0,0,0,3,0
processed,203,41,1,0,0,0,0,0,0,0,3,0
processed,348,73,5,0,0,0,0,0,0,0,4,0
processed,140,24,1,0,0,0,0,0,0,1,1,0
processed,742,161,10,0,0,0,0,0,0,0,14,0
processed,751,139,9,0,0,0,0,0,0,0,9,0
processed,767,145,1,0,0,0,0,0,0,3,6,0
processed,451,95,5,0,0,0,0,0,0,0,11,0
processed,114,26,3,0,0,0,0,0,0,0,2,0
processed,19,4,1,0,0,0,0,0,0,0,1,0
processed,562,103,5,0,0,0,0,0,0,2,13,0
processed,189,36,3,0,0,0,0,0,0,0,3,0
processed,500,89,3,0,0,0,0,0,0,0,9,0
processed,371,65,2,0,0,0,0,0,0,2,3,0
processed,122,24,4,0,0,0,0,0,0,0,1,0
processed,520,101,6,0,0,0,0,0,0,0,5,0
processed,60,17,2,0,0,0,0,0,0,0,1,0
processed,65,12,2,0,0,0,0,0,0,0,1,0
processed,426,93,7,0,0,0,0,0,0,1,9,0
processed,354,63,1,0,0,0,0,0,0,1,8,0
processed,39,11,1,0,0,0,0,0,0,0,0,0
processed,330,66,3,0,0,0,0,0,0,0,2,0
processed,1063,224,7,0,0,0,0,0,0,1,14,0
processed,2046,416,19,0,0,0,0,0,0,7,35,0
processed,250,49,3,0,0,0,0,0,0,0,5,0
processed,493,93,5,2,0,0,0,0,0,0,6,0
processed,255,45,1,0,0,0,0,0,0,0,4,0
processed,145,30,1,0,0,0,0,0,0,0,2,0
processed,134,23,2,0,0,0,0,0,0,0,1,0
processed,298,68,5,0,0,0,0,0,0,0,8,0
processed,341,61,1,0,0,0,0,0,0,1,5,0
processed,112,21,1,0,0,0,0,0,0,0,3,0
processed,180,34,1,0,0,0,0,0,0,0,3,0
processed,1160,237,14,0,0,0,0,0,0,1,17,0
processed,1227,252,16,0,0,0,0,0,0,3,12,0
processed,1177,230,6,1,0,0,0,0,0,4,7,1
processed,467,93,7,0,0,0,0,0,0,0,8,0
processed,55,10,1,0,0,0,0,0,0,0,0,0
processed,360,65,4,0,0,0,0,0,0,0,4,0
processed,506,107,7,0,0,0,0,0,0,1,12,0
